# Data from Open Admin Data (https://openadmindata.org/cf/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/central-african-republic-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.prefecture,children_count.sub_prefecture,children_count.commune,zip_codes,geo.lat,geo.lon,source_url
CF433,2,Sous-préfecture,Sub-prefecture,Grimari,Grimari,grimari-cf433,CF433,,CF43,Ouaka,Ouaka,,,4,,5.773,19.957,
CF434,2,Sous-préfecture,Sub-prefecture,Kouango,Kouango,kouango-cf434,CF434,,CF43,Ouaka,Ouaka,,,1,,5.079,20.431,
CF435,2,Sous-préfecture,Sub-prefecture,Ippy,Ippy,ippy-cf435,CF435,,CF43,Ouaka,Ouaka,,,3,,6.597,21.285,
CF51,1,Préfecture,Prefecture,Bamingui-Bangoran,Bamingui-Bangoran,bamingui-bangoran-cf51,CF51,,,,,,2,4,,8.422,20.574,https://openadmindata.org/cf/prefectures/bamingui-bangoran-cf51/
CF511,2,Sous-préfecture,Sub-prefecture,Ndélé,Ndélé,ndl-cf511,CF511,,CF51,Bamingui-Bangoran,Bamingui-Bangoran,,,3,,8.743,20.891,
CF512,2,Sous-préfecture,Sub-prefecture,Bamingui,Bamingui,bamingui-cf512,CF512,,CF51,Bamingui-Bangoran,Bamingui-Bangoran,,,1,,7.889,20.049,
CF52,1,Préfecture,Prefecture,Haute-Kotto,Haute-Kotto,haute-kotto-cf52,CF52,,,,,,4,10,,7.469,22.923,https://openadmindata.org/cf/prefectures/haute-kotto-cf52/
CF521,2,Sous-préfecture,Sub-prefecture,Bria,Bria,bria-cf521,CF521,,CF52,Haute-Kotto,Haute-Kotto,,,4,,6.754,22.004,
CF522,2,Sous-préfecture,Sub-prefecture,Ouadda,Ouadda,ouadda-cf522,CF522,,CF52,Haute-Kotto,Haute-Kotto,,,3,,7.911,22.295,
CF523,2,Sous-préfecture,Sub-prefecture,Yalinga,Yalinga,yalinga-cf523,CF523,,CF52,Haute-Kotto,Haute-Kotto,,,3,,7.068,23.427,
CF524,2,Sous-préfecture,Sub-prefecture,Ouandja-Kotto,Ouandja-Kotto,ouandja-kotto-cf524,CF524,,CF52,Haute-Kotto,Haute-Kotto,,,0,,8.378,23.2,
CF53,1,Préfecture,Prefecture,Vakaga,Vakaga,vakaga-cf53,CF53,,,,,,4,2,,9.824,22.514,https://openadmindata.org/cf/prefectures/vakaga-cf53/
CF531,2,Sous-préfecture,Sub-prefecture,Birao,Birao,birao-cf531,CF531,,CF53,Vakaga,Vakaga,,,2,,10.396,22.438,
CF532,2,Sous-préfecture,Sub-prefecture,Ouada-Djallé,Ouada-Djallé,ouada-djall-cf532,CF532,,CF53,Vakaga,Vakaga,,,0,,8.975,22.435,
CF533,2,Sous-préfecture,Sub-prefecture,Ouandja,Ouandja,ouandja-cf533,CF533,,CF53,Vakaga,Vakaga,,,0,,9.673,22.402,
CF534,2,Sous-préfecture,Sub-prefecture,Am-Dafok,Am-Dafok,am-dafok-cf534,CF534,,CF53,Vakaga,Vakaga,,,0,,10.269,23.13,
CF61,1,Préfecture,Prefecture,Basse-Kotto,Basse-Kotto,basse-kotto-cf61,CF61,,,,,,6,15,,4.893,21.361,https://openadmindata.org/cf/prefectures/basse-kotto-cf61/
CF611,2,Sous-préfecture,Sub-prefecture,Mobaye,Mobaye,mobaye-cf611,CF611,,CF61,Basse-Kotto,Basse-Kotto,,,2,,4.495,21.217,
CF612,2,Sous-préfecture,Sub-prefecture,Alindao,Alindao,alindao-cf612,CF612,,CF61,Basse-Kotto,Basse-Kotto,,,2,,4.955,21.224,
CF613,2,Sous-préfecture,Sub-prefecture,Kembé,Kembé,kemb-cf613,CF613,,CF61,Basse-Kotto,Basse-Kotto,,,1,,4.544,21.595,
CF614,2,Sous-préfecture,Sub-prefecture,Mingala,Mingala,mingala-cf614,CF614,,CF61,Basse-Kotto,Basse-Kotto,,,6,,5.209,21.591,
CF615,2,Sous-préfecture,Sub-prefecture,Zangba,Zangba,zangba-cf615,CF615,,CF61,Basse-Kotto,Basse-Kotto,,,3,,4.624,20.825,
CF616,2,Sous-préfecture,Sub-prefecture,Satéma,Satéma,satma-cf616,CF616,,CF61,Basse-Kotto,Basse-Kotto,,,1,,4.375,21.956,
CF62,1,Préfecture,Prefecture,Mbomou,Mbomou,mbomou-cf62,CF62,,,,,,5,10,,5.501,23.39,https://openadmindata.org/cf/prefectures/mbomou-cf62/
CF621,2,Sous-préfecture,Sub-prefecture,Bangassou,Bangassou,bangassou-cf621,CF621,,CF62,Mbomou,Mbomou,,,4,,5.15,23.451,
CF622,2,Sous-préfecture,Sub-prefecture,Ouango,Ouango,ouango-cf622,CF622,,CF62,Mbomou,Mbomou,,,2,,4.422,22.545,
CF623,2,Sous-préfecture,Sub-prefecture,Gambo,Gambo,gambo-cf623,CF623,,CF62,Mbomou,Mbomou,,,3,,4.694,22.195,
CF624,2,Sous-préfecture,Sub-prefecture,Rafai,Rafai,rafai-cf624,CF624,,CF62,Mbomou,Mbomou,,,0,,5.809,24.203,
CF625,2,Sous-préfecture,Sub-prefecture,Bakouma,Bakouma,bakouma-cf625,CF625,,CF62,Mbomou,Mbomou,,,1,,5.575,22.646,
CF63,1,Préfecture,Prefecture,Haut-Mbomou,Haut-Mbomou,haut-mbomou-cf63,CF63,,,,,,5,5,,6.308,25.588,https://openadmindata.org/cf/prefectures/haut-mbomou-cf63/
CF631,2,Sous-préfecture,Sub-prefecture,Obo,Obo,obo-cf631,CF631,,CF63,Haut-Mbomou,Haut-Mbomou,,,2,,5.533,26.48,
CF632,2,Sous-préfecture,Sub-prefecture,Bambouti,Bambouti,bambouti-cf632,CF632,,CF63,Haut-Mbomou,Haut-Mbomou,,,1,,5.46,26.973,
CF633,2,Sous-préfecture,Sub-prefecture,Zémio,Zémio,zmio-cf633,CF633,,CF63,Haut-Mbomou,Haut-Mbomou,,,1,,5.404,25.24,
CF634,2,Sous-préfecture,Sub-prefecture,Djémah,Djémah,djmah-cf634,CF634,,CF63,Haut-Mbomou,Haut-Mbomou,,,1,,6.783,25.336,
CF635,2,Sous-préfecture,Sub-prefecture,Mboki,Mboki,mboki-cf635,CF635,,CF63,Haut-Mbomou,Haut-Mbomou,,,0,,5.4,25.986,
CF71,1,Préfecture,Prefecture,Bangui,Bangui,bangui-cf71,CF71,,,,,,4,8,,4.335,18.475,https://openadmindata.org/cf/prefectures/bangui-cf71/
CF711,2,Sous-préfecture,Sub-prefecture,Bangui-Centre,Bangui-Centre,bangui-centre-cf711,CF711,,CF71,Bangui,Bangui,,,8,,4.382,18.542,
CF712,2,Sous-préfecture,Sub-prefecture,Bangui-Kagas,Bangui-Kagas,bangui-kagas-cf712,CF712,,CF71,Bangui,Bangui,,,0,,4.529,18.452,
CF713,2,Sous-préfecture,Sub-prefecture,Bangui-Fleuve,Bangui-Fleuve,bangui-fleuve-cf713,CF713,,CF71,Bangui,Bangui,,,0,,4.217,18.431,
CF714,2,Sous-préfecture,Sub-prefecture,Bangui-Rapides,Bangui-Rapides,bangui-rapides-cf714,CF714,,CF71,Bangui,Bangui,,,0,,4.459,18.716,
